"Country_Name","Country_Code","Year","Debt","GDP","GDP_Per_Capita","Revenue","Category"
"Sri Lanka","LKA",2022,NA,74.144875098,3342.72012524497,8.224748317,"Developing"
"Lesotho","LSO",2015,33.13838462,2.359686725,1113.83683453612,39.17851624,"Developing"
"Lesotho","LSO",2016,42.06043246,2.114426454,986.265249840927,35.41539919,"Developing"
"Lesotho","LSO",2017,37.36802276,2.306741674,1062.71243340258,38.3283799,"Developing"
"Lesotho","LSO",2018,32.84471435,2.556247292,1162.97885412072,37.02353189,"Developing"
"Lesotho","LSO",2019,32.16703189,2.390702296,1074.1340466189,36.80424954,"Developing"
"Lesotho","LSO",2020,2.993243596,2.053338465,910.93494753765,41.39969548,"Developing"
"Lesotho","LSO",2021,NA,2.406780519,1054.9327396161,37.66494382,"Developing"
"Lesotho","LSO",2022,NA,2.289355249,992.857328462257,36.98622026,"Developing"
"Lithuania","LTU",2015,49.64569145,41.43553334,14263.9645773495,20.07486645,"Developed"
"Lithuania","LTU",2016,47.7316659,43.047309306,15008.3132445526,19.96402816,"Developed"
"Lithuania","LTU",2017,44.95010762,47.758736932,16885.4073948373,19.17114453,"Developed"
"Lithuania","LTU",2018,38.50309345,53.751411409,19186.359591641,19.04116218,"Developed"
"Lithuania","LTU",2019,42.11434592,54.808531641,19615.5491450175,22.24278562,"Developed"
"Lithuania","LTU",2020,52.86411299,56.964942999,20381.8557827478,22.08746217,"Developed"
"Lithuania","LTU",2021,48.21050394,66.798933786,23849.6156993566,23.28324142,"Developed"
"Lithuania","LTU",2022,36.04848511,71.013953448,25078.7453655669,23.22640915,"Developed"
"Luxembourg","LUX",2015,25.6762734,60.071584216,105462.012584423,28.33167757,"Developed"
"Luxembourg","LUX",2016,24.0314789,62.216885436,106899.293549552,28.43670236,"Developed"
"Luxembourg","LUX",2017,26.19226491,65.712180343,110193.213797228,28.60808643,"Developed"
"Luxembourg","LUX",2018,25.37421431,71.00035976,116786.511654677,30.69331625,"Developed"
"Luxembourg","LUX",2019,27.52131219,69.890505324,112726.439672814,30.40197526,"Developed"
"Luxembourg","LUX",2020,29.44767431,73.6993667,116905.370396853,28.94581042,"Developed"
"Luxembourg","LUX",2021,28.69859479,85.584105994,133711.794435985,29.5419029,"Developed"
"Luxembourg","LUX",2022,26.23487856,81.641807866,125006.021815486,29.67274439,"Developed"
"Latvia","LVA",2015,62.79554158,27.263090547,13786.4567953114,27.74666292,"Developed"
"Latvia","LVA",2016,68.13598605,28.083597512,14331.7515885049,29.22605086,"Developed"
"Latvia","LVA",2017,64.56645478,30.483806018,15695.1151541059,28.44315921,"Developed"
"Latvia","LVA",2018,63.4687362,34.429023435,17865.0310947642,28.45627853,"Developed"
"Latvia","LVA",2019,67.40452774,34.225547537,17883.3494113217,26.73203304,"Developed"
"Latvia","LVA",2020,77.66543599,34.390910339,18096.2027073394,27.95703856,"Developed"
"Latvia","LVA",2021,83.46678035,39.443126174,20930.3982374189,28.00443905,"Developed"
"Latvia","LVA",2022,73.87412814,40.422521943,21508.4003332167,27.40306316,"Developed"
"Macao SAR, China","MAC",2015,NA,45.048190598,73220.6355551661,31.4430691,"Developed"
"Macao SAR, China","MAC",2016,NA,45.070808689,71919.054918813,29.56995475,"Developed"
"Macao SAR, China","MAC",2017,NA,50.383871121,78896.2747485132,30.62197936,"Developed"
"Macao SAR, China","MAC",2018,NA,55.19066134,84779.4536941057,30.96986529,"Developed"
"Macao SAR, China","MAC",2019,NA,55.082293844,82998.6361006441,31.13623919,"Developed"
"Macao SAR, China","MAC",2020,NA,25.343525936,37474.7345945939,24.32793875,"Developed"
"Macao SAR, China","MAC",2021,NA,30.969334705,45104.8921800265,21.9894818,"Developed"
"Macao SAR, China","MAC",2022,NA,24.46471919,35192.5278350868,20.18099717,"Developed"
"St. Martin (French part)","MAF",2015,NA,NA,NA,NA,NA
"St. Martin (French part)","MAF",2016,NA,NA,NA,NA,NA
"St. Martin (French part)","MAF",2017,NA,NA,NA,NA,NA
"St. Martin (French part)","MAF",2018,NA,NA,NA,NA,NA
"St. Martin (French part)","MAF",2019,NA,0.6522060371,19691.6167115689,NA,"Developed"
"St. Martin (French part)","MAF",2020,NA,NA,NA,NA,NA
"St. Martin (French part)","MAF",2021,NA,0.6492062628,20320.7168789132,NA,"Developed"
"St. Martin (French part)","MAF",2022,NA,NA,NA,NA,NA
"Morocco","MAR",2015,NA,110.414,3139.22827148438,23.69111211,"Developing"
"Morocco","MAR",2016,NA,111.573,3132.9521484375,23.32855472,"Developing"
"Morocco","MAR",2017,NA,118.541,3288.50268554688,23.36759416,"Developing"
"Morocco","MAR",2018,NA,127.341,3492.67260742188,23.87821327,"Developing"
"Morocco","MAR",2019,NA,128.92,3498.58276367188,23.68344854,"Developing"
"Morocco","MAR",2020,NA,121.354,3258.26904296875,26.56491436,"Developing"
"Morocco","MAR",2021,NA,141.818,3767.52490234375,24.24609649,"Developing"
"Morocco","MAR",2022,NA,130.913,3441.99145507813,26.89603613,"Developing"
"Monaco","MCO",2015,NA,6.261649891,170338.680381498,NA,"Developed"
"Monaco","MCO",2016,NA,6.465645585,174412.494536127,NA,"Developed"
"Monaco","MCO",2017,NA,6.431271365,173611.687859934,NA,"Developed"
"Monaco","MCO",2018,NA,7.18244441,193968.090133158,NA,"Developed"
"Monaco","MCO",2019,NA,7.383944044,199382.838585354,NA,"Developed"
"Monaco","MCO",2020,NA,6.739645416,182537.387370109,NA,"Developed"
"Monaco","MCO",2021,NA,8.626081321,235132.784182144,NA,"Developed"
"Monaco","MCO",2022,NA,8.784002932,240862.18244774,NA,"Developed"
"Moldova","MDA",2015,23.31358332,7.797667197,2749.55137054338,17.91690284,"Developing"
"Moldova","MDA",2016,32.24744661,7.980917076,2847.08794770479,17.35263649,"Developing"
"Moldova","MDA",2017,29.66749634,9.514404016,3453.26727720294,18.71609946,"Developing"
"Moldova","MDA",2018,27.51077817,11.252353421,4156.44981956646,19.07902186,"Developing"
"Moldova","MDA",2019,25.45101191,11.736797055,4405.33418162155,18.61950947,"Developing"
"Moldova","MDA",2020,33.95557522,11.530746234,4375.7788930524,18.95509025,"Developing"
"Moldova","MDA",2021,32.11877906,13.691869264,5274.60582195352,19.44888741,"Developing"
"Moldova","MDA",2022,34.52131787,14.51049066,5715.28022054154,20.03420774,"Developing"
"Madagascar","MDG",2015,NA,11.323020701,455.63803458407,9.789758105,"Developing"
"Madagascar","MDG",2016,NA,11.848613858,464.61615837171,10.05017816,"Developing"
"Madagascar","MDG",2017,NA,13.176313594,503.498058680237,10.87515576,"Developing"
"Madagascar","MDG",2018,NA,13.760033282,512.543991506858,11.44129141,"Developing"
"Madagascar","MDG",2019,NA,14.104664679,512.27966560241,11.56812824,"Developing"
"Madagascar","MDG",2020,NA,13.051441204,462.404228818383,10.60661086,"Developing"
"Madagascar","MDG",2021,NA,14.554754117,503.352081190858,11.06154432,"Developing"
"Madagascar","MDG",2022,NA,15.3025105,516.772196977613,10.20738426,"Developing"
"Maldives","MDV",2015,NA,4.129505319,9480.43151261807,26.16032233,"Developing"
"Maldives","MDV",2016,NA,4.409942624,9708.14134853645,26.95597446,"Developing"
"Maldives","MDV",2017,NA,4.816426257,10194.746141387,26.70776988,"Developing"
"Maldives","MDV",2018,NA,5.404344163,11034.7236036959,25.60934913,"Developing"
"Maldives","MDV",2019,NA,5.726094799,11349.8592675975,24.82483613,"Developing"
"Maldives","MDV",2020,NA,3.712604583,7216.81637703018,24.70624365,"Developing"
"Maldives","MDV",2021,NA,5.254366312,10076.317533903,24.76966762,"Developing"
"Maldives","MDV",2022,NA,6.170638746,11780.8169089988,NA,"Developing"
"Mexico","MEX",2015,NA,1213.29,10098.173182095,16.14575384,"Developing"
"Mexico","MEX",2016,NA,1112.23,9152.73722379028,16.99125346,"Developing"
"Mexico","MEX",2017,NA,1190.72,9693.33009082487,17.24798347,"Developing"
"Mexico","MEX",2018,NA,1256.3,10130.3206976172,16.08916727,"Developing"
"Mexico","MEX",2019,40.45648742,1305.21,10434.5676193955,16.1424006,"Developing"
"Mexico","MEX",2020,44.89937761,1120.83,8895.61521605941,16.06389541,"Developing"
"Mexico","MEX",2021,43.98517037,1313.07,10363.1927221972,15.96343541,"Developing"
"Mexico","MEX",2022,43.208305,1463.32,11476.6788057764,16.8536322,"Developing"
"Marshall Islands","MHL",2015,47.60927443,0.1832229309,3708.21556179322,27.30516685,"Developing"
"Marshall Islands","MHL",2016,48.53684613,0.2009007111,4156.93912680937,31.53832143,"Developing"
"Marshall Islands","MHL",2017,47.89932404,0.2129357147,4512.59276329667,37.91407895,"Developing"
"Marshall Islands","MHL",2018,44.11518709,0.2194300385,4771.35920442167,32.56983433,"Developing"
"Marshall Islands","MHL",2019,41.7255807,0.2319967041,5186.83384237084,32.9974212,"Developing"
"Marshall Islands","MHL",2020,NA,0.2407511444,5545.60026741253,31.41335016,"Developing"
"Marshall Islands","MHL",2021,NA,0.2577848816,6130.4371365469,NA,"Developing"
"Marshall Islands","MHL",2022,NA,0.2587744751,6225.17922244115,NA,"Developing"
"North Macedonia","MKD",2015,NA,10.064519963,5262.68671928674,18.92135317,"Developing"
"North Macedonia","MKD",2016,NA,10.672467073,5598.48622617967,18.73919631,"Developing"
"North Macedonia","MKD",2017,NA,11.30706707,5955.2973863451,18.63231633,"Developing"
"North Macedonia","MKD",2018,NA,12.683068114,6713.98925398989,19.01727654,"Developing"
"North Macedonia","MKD",2019,NA,12.606338449,6718.85826635458,18.61819812,"Developing"
"North Macedonia","MKD",2020,NA,12.361036914,6659.59651070776,17.5279078,"Developing"
"North Macedonia","MKD",2021,NA,14.000283827,7620.80296977508,19.00077456,"Developing"
"North Macedonia","MKD",2022,NA,13.711469681,7485.6034579418,NA,"Developing"
"Mali","MLI",2015,NA,13.104764378,723.504204947663,14.86356696,"Developing"
"Mali","MLI",2016,NA,14.026048336,750.051809102295,16.04804669,"Developing"
"Mali","MLI",2017,NA,15.365713048,795.682801553765,17.39816559,"Developing"
"Mali","MLI",2018,NA,17.07086759,856.356596550603,12.43100454,"Developing"
"Mali","MLI",2019,NA,17.28025081,840.175746366299,15.43376217,"Developing"
"Mali","MLI",2020,NA,17.465392764,822.906136832132,15.00646005,"Developing"
"Mali","MLI",2021,NA,19.309463508,881.510088733585,NA,"Developing"
"Mali","MLI",2022,NA,18.780322204,831.223466645115,NA,"Developing"
"Malta","MLT",2015,74.48081526,11.09148366,24921.7141769982,37.1172121,"Developed"
"Malta","MLT",2016,75.13425773,11.668015566,25623.9416320597,37.04251719,"Developed"
"Malta","MLT",2017,63.2820873,13.484541926,28813.1853396512,37.25684836,"Developed"
"Malta","MLT",2018,58.36219541,15.404393365,31785.8848300917,37.34353645,"Developed"
"Malta","MLT",2019,56.33457875,16.004563886,31751.1811756369,35.55417449,"Developed"
"Malta","MLT",2020,70.04082723,15.249999048,29592.5714840718,35.13621738,"Developed"
"Malta","MLT",2021,68.53308968,18.123718947,34951.7081679971,34.97831128,"Developed"
"Malta","MLT",2022,59.10695657,18.357069273,34563.3966270232,33.26121907,"Developed"
"Myanmar","MMR",2015,NA,59.607290408,1157.78396112581,18.50639742,"Developing"
"Myanmar","MMR",2016,NA,63.298361996,1219.80143924907,16.69792904,"Developing"
"Myanmar","MMR",2017,NA,66.053040483,1263.24605485191,15.98525288,"Developing"
"Myanmar","MMR",2018,NA,67.86051599,1288.50677762545,6.957293305,"Developing"
"Myanmar","MMR",2019,NA,75.065106228,1415.24898557512,14.2735694,"Developing"
"Myanmar","MMR",2020,NA,79.006113643,1478.87278562378,NA,"Developing"
"Myanmar","MMR",2021,NA,66.34529116,1233.22776997352,NA,"Developing"
"Myanmar","MMR",2022,NA,62.253049892,1149.01896107058,NA,"Developing"
"Montenegro","MNE",2015,NA,4.054730078,6517.19267514764,NA,"Developing"
"Montenegro","MNE",2016,NA,4.376930578,7033.43962398373,NA,"Developing"
"Montenegro","MNE",2017,NA,4.856599481,7803.35824465203,NA,"Developing"
"Montenegro","MNE",2018,NA,5.506942238,8850.3749248372,NA,"Developing"
"Montenegro","MNE",2019,NA,5.542054181,8909.6538759126,NA,"Developing"
"Montenegro","MNE",2020,NA,4.769996866,7677.37132106817,NA,"Developing"
"Montenegro","MNE",2021,NA,5.861427505,9465.96153027794,NA,"Developing"
"Montenegro","MNE",2022,NA,6.229801581,10093.4387007266,NA,"Developing"
"Mongolia","MNG",2015,NA,11.619892591,3919.35121343969,17.62659181,"Developing"
"Mongolia","MNG",2016,NA,11.181350649,3690.75677759847,15.6506678,"Developing"
"Mongolia","MNG",2017,NA,11.480847741,3708.24822134669,19.30922715,"Developing"
"Mongolia","MNG",2018,65.91636253,13.17809472,4165.02282101895,22.62007181,"Developing"
"Mongolia","MNG",2019,60.82256145,14.206359018,4394.94715044543,24.48843192,"Developing"
"Mongolia","MNG",2020,73.88289267,13.312981429,4041.17414564367,22.70584401,"Developing"
"Mongolia","MNG",2021,66.92310972,15.286441738,4566.14013029182,23.13060583,"Developing"
"Mongolia","MNG",2022,NA,17.146471714,5045.50472602069,NA,"Developing"
"Northern Mariana Islands","MNP",2015,NA,0.91,17665.1007493109,NA,"Developed"
"Northern Mariana Islands","MNP",2016,NA,1.23,24054.9156122269,NA,"Developed"
"Northern Mariana Islands","MNP",2017,NA,1.56,30751.6410731534,NA,"Developed"
"Northern Mariana Islands","MNP",2018,NA,1.301,25862.7544529262,NA,"Developed"
"Northern Mariana Islands","MNP",2019,NA,1.181,23687.2718520599,NA,"Developed"
"Northern Mariana Islands","MNP",2020,NA,0.858,17302.9221368504,NA,"Developed"
"Northern Mariana Islands","MNP",2021,NA,NA,NA,NA,NA
"Northern Mariana Islands","MNP",2022,NA,NA,NA,NA,NA
"Mozambique","MOZ",2015,NA,16.20898577,603.838513777915,24.05476747,"Developing"
"Mozambique","MOZ",2016,92.24244557,12.069051237,435.760991009624,21.39375778,"Developing"
"Mozambique","MOZ",2017,78.50460925,13.264640646,464.294721264472,23.92282577,"Developing"
"Mozambique","MOZ",2018,81.35371631,15.017359042,510.380006416774,23.00975731,"Developing"
"Mozambique","MOZ",2019,78.8783415,15.512758965,512.215756850012,28.51606226,"Developing"
"Mozambique","MOZ",2020,101.3909318,14.235420174,456.581918375225,22.68896653,"Developing"
"Mozambique","MOZ",2021,84.15696646,16.168055475,504.037758654687,25.11041629,"Developing"
"Mozambique","MOZ",2022,78.61972563,18.406835495,558.298592504349,25.20598027,"Developing"
"Mauritania","MRT",2015,NA,6.166863897,1562.72683648828,NA,"Developing"
"Mauritania","MRT",2016,NA,6.398747592,1579.20071673512,NA,"Developing"
"Mauritania","MRT",2017,NA,6.800135898,1634.64215833074,NA,"Developing"
"Mauritania","MRT",2018,NA,7.473550557,1749.95423645373,NA,"Developing"
"Mauritania","MRT",2019,NA,7.894764886,1800.87518658218,NA,"Developing"
"Mauritania","MRT",2020,NA,8.260752385,1836.29241098592,NA,"Developing"
"Mauritania","MRT",2021,NA,9.222536364,1998.39400265586,NA,"Developing"
"Mauritania","MRT",2022,NA,9.744039515,2057.38039245817,NA,"Developing"
"Mauritius","MUS",2015,NA,12.007291046,9507.87133656424,9.764090028,"Developing"
"Mauritius","MUS",2016,NA,12.594155464,9965.72531085228,20.18526808,"Developing"
"Mauritius","MUS",2017,56.15751775,13.713506131,10841.6847754844,20.42373599,"Developing"
"Mauritius","MUS",2018,55.38179411,14.735695931,11643.4605962124,20.60108814,"Developing"
"Mauritius","MUS",2019,57.96166043,14.43634698,11403.2527870674,21.06575332,"Developing"
"Mauritius","MUS",2020,NA,11.408106446,9011.04288445023,22.7437783,"Developing"
"Mauritius","MUS",2021,NA,11.484348766,9068.97292976686,20.83706922,"Developing"
"Mauritius","MUS",2022,NA,12.927979286,10239.7970461095,23.39930538,"Developing"
"Malawi","MWI",2015,27.33464605,9.219474379,544.276872741836,11.51057151,"Developing"
"Malawi","MWI",2016,37.88620773,7.909868618,454.443266065248,11.16877416,"Developing"
"Malawi","MWI",2017,34.29462257,8.943543677,500.165547203323,13.05653732,"Developing"
"Malawi","MWI",2018,41.69501142,9.880675786,537.932204050438,12.95065704,"Developing"
"Malawi","MWI",2019,44.68277868,11.07730533,587.115464659464,12.391923,"Developing"
"Malawi","MWI",2020,NA,12.041250084,621.417772482775,12.61587889,"Developing"
"Malawi","MWI",2021,NA,12.580922008,632.533192648231,12.09025333,"Developing"
"Malawi","MWI",2022,52.63324146,13.129458326,643.433195658657,13.38208214,"Developing"
"Malaysia","MYS",2015,53.57446973,301.355,9699.60046342736,18.61511879,"Developing"
"Malaysia","MYS",2016,51.89052753,301.256,9555.66959336559,16.99779083,"Developing"
"Malaysia","MYS",2017,50.04967774,319.109,9979.70447282371,16.06096805,"Developing"
"Malaysia","MYS",2018,51.18591488,358.789,11073.9789704691,16.08565015,"Developing"
"Malaysia","MYS",2019,52.42135021,365.178,11132.1027429418,17.47921971,"Developing"
"Malaysia","MYS",2020,62.00672151,337.456,10164.344431073,15.86725771,"Developing"
"Malaysia","MYS",2021,63.25878018,373.832,11134.6229528189,15.09153187,"Developing"
"Malaysia","MYS",2022,60.26664042,407.027,11993.1876132994,16.43199615,"Developing"
"Namibia","NAM",2015,NA,11.335161084,4965.67276506551,35.65520125,"Developing"
"Namibia","NAM",2016,NA,10.722018732,4614.89207493896,31.06622421,"Developing"
"Namibia","NAM",2017,NA,12.89515316,5453.57062341501,32.68969273,"Developing"
"Namibia","NAM",2018,NA,13.682018827,5687.38104280011,30.73154501,"Developing"
"Namibia","NAM",2019,NA,12.541928103,5126.17614281673,32.23961924,"Developing"
"Namibia","NAM",2020,NA,10.583748542,4252.04172014353,33.03171674,"Developing"
"Namibia","NAM",2021,NA,12.402486184,4901.87588947838,30.20676604,"Developing"
"Namibia","NAM",2022,NA,12.567271005,4895.68066089139,31.29516878,"Developing"
"New Caledonia","NCL",2015,NA,8.738203074,32428.5722348241,NA,"Developed"
"New Caledonia","NCL",2016,NA,8.724568955,32286.9104984753,NA,"Developed"
"New Caledonia","NCL",2017,NA,9.174048682,33876.3290941463,NA,"Developed"
"New Caledonia","NCL",2018,NA,9.896402284,36495.1959423457,NA,"Developed"
"New Caledonia","NCL",2019,NA,9.475655325,34934.5794300065,NA,"Developed"
"New Caledonia","NCL",2020,NA,9.454629468,34877.6356349199,NA,"Developed"
"New Caledonia","NCL",2021,NA,10.071349664,37247.4931167883,NA,"Developed"
"New Caledonia","NCL",2022,NA,9.623318718,35745.8489248912,NA,"Developed"
"Niger","NER",2015,NA,9.683867926,481.111301105002,NA,"Developing"
"Niger","NER",2016,NA,10.398861982,497.036120831726,NA,"Developing"
"Niger","NER",2017,NA,11.185104252,514.543398016347,NA,"Developing"
"Niger","NER",2018,NA,12.837307497,568.599659746725,NA,"Developing"
"Niger","NER",2019,NA,12.889555561,549.81612777766,NA,"Developing"
"Niger","NER",2020,NA,13.744653103,564.841662320132,NA,"Developing"
"Niger","NER",2021,NA,14.915002436,590.629494755814,NA,"Developing"
"Niger","NER",2022,NA,15.433852712,588.899048266729,NA,"Developing"
"Nigeria","NGA",2015,NA,493.027,2679.5542234874,NA,"Developing"
"Nigeria","NGA",2016,NA,404.649,2144.78034442697,NA,"Developing"
"Nigeria","NGA",2017,NA,375.746,1941.87947889475,NA,"Developing"
"Nigeria","NGA",2018,NA,421.739,2125.83449073877,NA,"Developing"
"Nigeria","NGA",2019,NA,474.517,2334.02364195898,NA,"Developing"
"Nigeria","NGA",2020,NA,432.199,2074.61374785422,NA,"Developing"
"Nigeria","NGA",2021,NA,440.839,2065.77441035114,NA,"Developing"
"Nigeria","NGA",2022,NA,472.625,2162.6337321033,NA,"Developing"
"Nicaragua","NIC",2015,NA,12.756706583,2025.32477597575,16.72806415,"Developing"
"Nicaragua","NIC",2016,NA,13.286118584,2079.45373495517,17.382673,"Developing"
"Nicaragua","NIC",2017,NA,13.785943183,2127.28572022576,17.82577488,"Developing"
"Nicaragua","NIC",2018,NA,13.025239912,1981.85912037433,16.96198797,"Developing"
"Nicaragua","NIC",2019,NA,12.699046245,1905.64091736446,18.84663849,"Developing"
"Nicaragua","NIC",2020,NA,12.681548304,1877.10855537062,18.55438783,"Developing"
"Nicaragua","NIC",2021,NA,14.144067556,2064.6646185055,20.61572666,"Developing"
"Nicaragua","NIC",2022,NA,15.649934215,2252.31020571776,21.48429373,"Developing"
"Netherlands","NLD",2015,72.87814054,765.573,45193.4032187971,24.16957485,"Developed"
"Netherlands","NLD",2016,71.65515849,784.06,46039.1059284098,24.37046208,"Developed"
"Netherlands","NLD",2017,65.3181078,833.87,48675.2223350213,25.40120789,"Developed"
"Netherlands","NLD",2018,61.04779538,914.043,53044.5324352253,25.32174313,"Developed"
"Netherlands","NLD",2019,58.23812657,910.194,52476.2732533327,26.08286032,"Developed"
"Netherlands","NLD",2020,66.82397399,909.793,52162.5701150406,26.00856214,"Developed"
"Netherlands","NLD",2021,63.69725254,1029.68,58727.8705471475,26.44617942,"Developed"
"Netherlands","NLD",2022,53.67153896,1009.4,57025.01245598,26.71934351,"Developed"
"Norway","NOR",2015,24.33927984,388.16,74809.9658049898,45.38865619,"Developed"
"Norway","NOR",2016,27.11471469,370.957,70867.3609970749,45.18216259,"Developed"
"Norway","NOR",2017,27.35623903,401.745,76131.8384032764,45.16149514,"Developed"
"Norway","NOR",2018,28.3372584,439.789,82792.8427113304,46.65447253,"Developed"
"Norway","NOR",2019,28.6057832,408.743,76430.5889473338,47.47572726,"Developed"
"Norway","NOR",2020,33.05758217,367.633,68340.0181033702,44.6149224,"Developed"
"Norway","NOR",2021,30.86050633,503.368,93072.8925119571,47.45522072,"Developed"
"Norway","NOR",2022,28.71249906,593.727,108798.451165901,56.34623234,"Developed"
"Nepal","NPL",2015,NA,24.360801287,882.30766159992,16.99260634,"Developing"
"Nepal","NPL",2016,NA,24.524109484,880.224893639824,18.57593366,"Developing"
"Nepal","NPL",2017,NA,28.97158894,1027.96547660189,19.93732837,"Developing"
"Nepal","NPL",2018,NA,33.111525237,1161.53435152918,22.0168966,"Developing"
"Nepal","NPL",2019,31.77714735,34.186180699,1185.68231827815,22.40134791,"Developing"
"Nepal","NPL",2020,39.04856313,33.433659301,1139.18989468388,19.36542667,"Developing"
"Nepal","NPL",2021,39.92226864,36.924841394,1229.39420401521,19.88212156,"Developing"
"Nepal","NPL",2022,NA,41.182939601,1348.15718956035,NA,"Developing"
"Nauru","NRU",2015,NA,0.08486344058,7587.25441038889,86.10963924,"Developing"
"Nauru","NRU",2016,NA,0.09754194304,8528.63015087044,93.84041292,"Developing"
"Nauru","NRU",2017,NA,0.1093556389,9361.03739658919,92.3966421,"Developing"
"Nauru","NRU",2018,NA,0.1309955663,10985.8743965037,102.6970825,"Developing"
"Nauru","NRU",2019,NA,0.1251601155,10316.5278229326,128.7676005,"Developing"
"Nauru","NRU",2020,NA,0.1246856882,10124.7006220945,138.8223191,"Developing"
"Nauru","NRU",2021,NA,0.1753902807,14018.8858357941,NA,"Developed"
"Nauru","NRU",2022,NA,0.1538246095,12142.769929785,NA,"Developed"
"New Zealand","NZL",2015,NA,178.104,38639.3501941427,NA,"Developed"
"New Zealand","NZL",2016,NA,188.898,40070.8956577431,NA,"Developed"
"New Zealand","NZL",2017,NA,206.567,42913.186956185,NA,"Developed"
"New Zealand","NZL",2018,NA,211.847,43228.6976473771,NA,"Developed"
"New Zealand","NZL",2019,NA,212.847,42747.2099299966,NA,"Developed"
"New Zealand","NZL",2020,NA,212.698,41785.6922905898,NA,"Developed"
"New Zealand","NZL",2021,NA,253.644,49624.1816729553,NA,"Developed"
"New Zealand","NZL",2022,NA,246.734,48216.5095836302,NA,"Developed"
"Oman","OMN",2015,NA,78.710793238,18777.4330589162,NA,"Developed"
"Oman","OMN",2016,NA,75.128738622,17082.2061998982,NA,"Developed"
"Oman","OMN",2017,NA,80.856697009,17802.5751178049,NA,"Developed"
"Oman","OMN",2018,NA,91.505851756,19887.5743113149,NA,"Developed"
"Oman","OMN",2019,NA,88.060858257,19132.1522739094,NA,"Developed"
"Oman","OMN",2020,NA,75.909397659,16707.6230063214,NA,"Developed"
"Oman","OMN",2021,NA,88.191977373,19509.4664633867,NA,"Developed"
"Oman","OMN",2022,NA,114.667,25056.7948608378,NA,"Developed"
"Pakistan","PAK",2015,NA,299.964,1421.83527830089,NA,"Developing"
"Pakistan","PAK",2016,NA,313.63,1468.82208238833,NA,"Developing"
"Pakistan","PAK",2017,NA,339.206,1567.6406123353,NA,"Developing"
"Pakistan","PAK",2018,NA,356.128,1620.74259148331,NA,"Developing"
"Pakistan","PAK",2019,NA,320.909,1437.1658330724,NA,"Developing"
"Pakistan","PAK",2020,NA,300.426,1322.31478539554,NA,"Developing"
"Pakistan","PAK",2021,NA,348.517,1506.10829305917,NA,"Developing"
"Pakistan","PAK",2022,NA,374.788,1589.26398049714,NA,"Developing"
"Panama","PAN",2015,NA,54.0918,13669.5594424097,13.21126674,"Developed"
"Panama","PAN",2016,NA,57.9077,14382.2323819969,13.09109571,"Developed"
"Panama","PAN",2017,NA,62.2027,15185.9724813803,13.90287435,"Developed"
"Panama","PAN",2018,NA,67.2941692,16156.0742859681,13.19116785,"Developed"
"Panama","PAN",2019,NA,69.7217875,16472.8317470488,11.84036324,"Developed"
"Panama","PAN",2020,NA,57.0868369,13293.3331951688,11.50926068,"Developed"
"Panama","PAN",2021,NA,67.4067381,15491.2898013383,11.15369099,"Developed"
"Panama","PAN",2022,NA,76.522511781,17357.6286293985,NA,"Developed"
"Peru","PER",2015,21.74732795,189.803,6180.11926810233,17.06337561,"Developing"
"Peru","PER",2016,22.69885246,191.898,6163.86042474328,15.81252625,"Developing"
"Peru","PER",2017,23.88057657,211.008,6676.30879274916,15.52325545,"Developing"
"Peru","PER",2018,25.03061791,222.597,6912.10398761205,16.61904468,"Developing"
"Peru","PER",2019,25.96892844,228.346,6956.49574886694,16.98530667,"Developing"
"Peru","PER",2020,34.22066648,201.41,6047.47546434312,15.39942797,"Developing"
"Peru","PER",2021,34.85457601,226.354,6713.66205386496,18.1595847,"Developing"
"Peru","PER",2022,NA,246.489,7239.11131130898,NA,"Developing"
"Philippines","PHL",2015,NA,306.446,2974.29691673713,14.67705028,"Developing"
"Philippines","PHL",2016,NA,318.627,3038.15203684461,14.50973202,"Developing"
"Philippines","PHL",2017,NA,328.481,3077.43441889625,14.93213807,"Developing"
"Philippines","PHL",2018,NA,346.842,3194.67270132209,15.51845144,"Developing"
"Philippines","PHL",2019,NA,376.823,3413.84904430419,16.06915835,"Developing"
"Philippines","PHL",2020,NA,361.751,3224.42281121767,15.9052545,"Developing"
"Philippines","PHL",2021,NA,394.087,3460.53938172807,15.48051244,"Developing"
"Philippines","PHL",2022,NA,404.353,3499.10727950801,16.08274268,"Developing"
"Palau","PLW",2015,61.97142144,0.2872159729,16141.1696583338,24.78019322,"Developed"
"Palau","PLW",2016,66.3770589,0.3054041748,17142.1292548657,24.70490363,"Developed"
"Palau","PLW",2017,77.98928049,0.2923457642,16389.8505443828,26.40210513,"Developed"
"Palau","PLW",2018,83.78839453,0.2881609802,16130.8206574456,26.84071867,"Developed"
"Palau","PLW",2019,85.23669516,0.2818287048,15730.559546438,24.52557735,"Developed"
"Palau","PLW",2020,NA,0.2611791382,14532.5583231468,24.0130205,"Developed"
"Palau","PLW",2021,NA,0.2298581848,12752.8952959639,NA,"Developed"
"Palau","PLW",2022,NA,0.2423337097,13421.9722911546,NA,"Developed"
"Papua New Guinea","PNG",2015,29.87537774,21.72343701,2502.07344498028,16.93324069,"Developing"
"Papua New Guinea","PNG",2016,33.7401901,20.758876953,2332.67588834678,13.9232871,"Developing"
"Papua New Guinea","PNG",2017,32.68568941,22.742699138,2495.14077312932,13.90644183,"Developing"
